190034;ALFREDO;ALVAREZ;BOGLIOLO;13/04/1985
190035;ALEJANDRO;ALVAREZ;IZETTA;14/04/1985
190036;FERNANDO TOMAS;ALVAREZ;ALONZO;15/04/1985
190037;HUGO;ALVAREZ;SALDIAS;16/04/1985
190038;ALICIA TERESITA;ALVAREZ;MARTINEZ;17/04/1985
190039;GERARDO JAVIER;ALVAREZ;ESCURSELL;18/04/1985
190040;HUBERTO NILSON;ALVAREZ;SAMUDIO;19/04/1985
190041;ANTONIO;ALVAREZ;ALPIZAR;20/04/1985
190042;MIGUEL ANGEL;ALVES;ORTIZ;21/04/1985
190043;MARTHA ELIZABETH;ALVES DE SIMAS;GRIMON;22/04/1985
190044;VICTOR RICARDO;ALVEZ;IZQUIERDO;23/04/1985
190045;RUBEN ARI;ALVEZ;VIERA;24/04/1985
190046;ROQUE GASTON;ALVEZ;VIERA;25/04/1985
190047;AMERICO;ALVEZ;FERNANDEZ;26/04/1985
190048;ANA CAROLINA;ALVEZ;HOURCADE;27/04/1985
190049;EVA MYRIAN;ALVEZ;VILA;28/04/1985
190050;ALVARO MARTIN;ALZA;SASTRE;29/04/1985
190051;MARISA DANIELA;ALZA;FIORELLI;30/04/1985
190052;JUAN PABLO;ALZUGARAY;SARALEGUI;01/05/1985
190053;FERNANDO;AMADO;FERNANDEZ;02/05/1985
190054;SYLVIA;AMADO;APARICIO;03/05/1985
190055;MARCELO;AMADO;CHALELA;04/05/1985
190056;HUGO ARIEL;AMARAL;ROCCA;05/05/1985
190057;GERARDO ANDRES;AMARILLA;DE NICOLA;06/05/1985
190058;JUAN JUSTO;AMARO;CEDRES;07/05/1985
190059;RUBEN JOSE;AMARO;MACHADO;08/05/1985
190060;RUBEN WILLIAMS;AMATO;LUSARARIAN;09/05/1985
190061;ELDER DIEGO;AMENDOLA;MAZZULA;10/05/1985
190062;FERNANDO;AMESTOY;ROSSO;11/05/1985
190063;LUIS;AMIL;LOPEZ;12/05/1985
190064;IRLE MAIDER;AMIR;AMY;13/05/1985
190065;FRANCISCO JAVIER;AMORENA;FERNANDEZ;14/05/1985
190066;JOSE GERARDO;AMORIN;BATLLE;15/05/1985
190067;JOSE ANTONIO;AMY;TEJERA;16/05/1985
190068;LUIS HECTOR;ANASTASIA;CORREA;17/05/1985
190069;NIRIA;ANASTASIA;SUAREZ;18/05/1985
190070;HECTOR DANIEL;ANCHETA;FRANCA;19/05/1985
190071;JAVIER ZENON;ANDRADE;DUHALDE;20/05/1985
190072;LUIS ALBERTO;ANDRADE;DEFELIPO;21/05/1985
190073;RAFAEL;ANDRADE;BENOIT;22/05/1985
190074;ALBERTO FABIAN;ANDRADE;VALDEZ;23/05/1985
190075;MARIA ISABEL;ANDREONI;DA MARIA;24/05/1985
190076;SEBASTIAN;ANDUJAR;ALVAREZ DE RON;25/05/1985
190077;ANA MONICA;ANGELINI;IGUINI;26/05/1985
190078;NORA ALICIA;ANNUNZIATTO;MARTINO;27/05/1985
190079;WALDEMAR HEBERT;ANNUNZIATTO;MARTINO;28/05/1985
190080;MARIA MERCEDES;ANTIA;BEHERENS;29/05/1985
190081;ENRIQUE ANDRES;ANTIA;BEHRENS;30/05/1985
190082;FERNANDO;ANTIA;BEHRENS;31/05/1985
190083;ALEJANDRO;ANTONELLI;CORBI;01/06/1985
190084;OLIVERA;ANTONIO;ALBINO;02/06/1985
190085;FREDIS;ANTUNEZ;MARTINEZ;03/06/1985
190086;MARIO;ANZA;LEON;04/06/1985
190087;PABLO;ANZALONE;CANTONI;05/06/1985
190088;DANIEL;APATIA;SANTINI;06/06/1985
190089;PEDRO ROQUE;APEZTEGUIA;SETELICH;07/06/1985
190090;GABRIEL;APOLO;GOYOAGA;08/06/1985
190091;RAMON FRANCISCO;APPRATTO;LORENZO;09/06/1985
190092;LAURA;AQUINO;DOMINGUEZ;10/06/1985
190093;MIRIAM AMELIA;ARADA;MIER;11/06/1985
190094;ROQUE DANIEL;ARAMBULA;LEAL;12/06/1985
190095;IGNACIO;ARAMBURU;DE LEMOS;13/06/1985
190096;JOSE LUIS;ARAMBURU;DE LA ROSA;14/06/1985
190097;DANIEL HUGO;ARANCIO;ROMANO;15/06/1985
190098;MARY BEATRIZ;ARAUJO;DUARTE;16/06/1985
190099;LIDIA;ARAUJO;SERRON;17/06/1985
190100;HUGO ROMAN;ARAUJO;MENA;18/06/1985
190101;GABRIELA ---;ARAUJO;NICOLINI;19/06/1985
190102;ALICIA;ARAUJO;REFRESQUINI;20/06/1985
190103;HUBERT;ARBILDI;LOPEZ;21/06/1985
190104;GUALBERTO;ARBIZA;CASTRO;22/06/1985
190105;EDUARDO;ARBULO;BLANCO;23/06/1985
190106;MATEO DANIEL;ARBULO;FERREIRA;24/06/1985
190107;DIVAR DANIEL;ARCIERI;RODRIGUEZ;25/06/1985
190108;JOSE SEBASTIAN;ARELLANO;AYALA;26/06/1985
190109;ADRIANA RAQUEL;ARENAS;BARREIRO;27/06/1985
190110;MIRIAM GUIOMAR;AREOSA;CAZAJOUS;28/06/1985
190111;CARLOS VALERIO;AREZO;POSADA;29/06/1985
190112;ENRIQUE;AREZO;NANDE;30/06/1985
190113;ISMAEL;ARGUELLO;RODRIGUEZ;01/07/1985
190114;MARIA ELIDA;ARGUELLO;WETHERALL;02/07/1985
190115;MANUEL ERNESTO;ARIAS;PICHON;03/07/1985
190116;RIVERA;ARIAS;MORALES;04/07/1985
190117;RICARDO;ARIGON;BACHINI;05/07/1985
190118;RODRIGO MIGUEL;ARIM;IHLENFELD;06/07/1985
190119;JUAN CARLOS;ARISMENDES;MARTINEZ;07/07/1985
190120;CARLOS DOMINGO;ARISMENDI;CESAR;08/07/1985
190121;JOSE ANDRES;AROCENA;ARGUL;09/07/1985
190122;RODRIGO;AROCENA;LINN;10/07/1985
190123;OSCAR;ARRAMBIDE;MONCE;11/07/1985
190124;ROQUE EDISON;ARREGUI;MARSANO;12/07/1985
190125;CLAUDIA;ARRIAGA;VILLAMIL;13/07/1985
190126;ELIZABETH;ARRIETA;LUCCHETTI;14/07/1985
190127;SERGIO RAUL;ARRIGONI;BERAZA;15/07/1985
190128;JOSE PABLO;ARROYAL;RODRIGUEZ;16/07/1985
190129;SILVIA;ARROYO;FERREIRO;17/07/1985
190130;SERGIO;ARTAZU;D`APOLITO;18/07/1985
190131;MARIA TERESA;ARTECONA;GULLA;19/07/1985
190132;JULIO CESAR;ARTIGAS;LEMA;20/07/1985
190133;ENRIQUE;ARTOLA;NARANJA;21/07/1985
190134;ADRIANA LAURA;ARTURO;LOUREIRO;22/07/1985
190135;SERGIO MARIO;ASHFIELD;PRATS;23/07/1985
190136;MIGUEL MEDARDO;ASQUETA;SOÑORA;24/07/1985
190137;ALFREDO ANGEL;ASTI;CARLI;25/07/1985
190138;DIEGO;ASTIAZARAN;PEREZ;26/07/1985
190139;DARIO;ASTOR;PORRINI;27/07/1985
190140;DANILO;ASTORI;CALDERON;28/07/1985
190141;JUAN;ATILIO;TAPIA;29/07/1985
190142;JOSE MARIA;AUNCHAIN;ESPONDA;30/07/1985
190143;CARLOS FRANCISCO;AUNCHAYNA;POLLA;31/07/1985
190144;LUIS ALBERTO;AVELLANAL;SUAREZ;01/08/1985
190145;OLDEMAR JACINTO;AVERO;DIVERIO;02/08/1985
190146;ANDREA;AVIAGA;VACA;03/08/1985
190147;DARDO;AVILA;RECUERO;04/08/1985
190148;ANA PATRICIA;AYALA;SANCHIS;05/08/1985
190149;BEATRIZ MARIA;AZAMBUJA;PATRONE;06/08/1985
190150;TERESITA;AZAMBUYA;AGUERRE;07/08/1985
190151;HERNANN ERIC;AZARETTO;MAÑANA;08/08/1985
190152;PABLO EDUARDO;AZCUE;AIZPUN;09/08/1985
190153;KARINA;AZURIZ;CANNELLA;10/08/1985
190154;JOSÉ ALBERTO;BACCARO;BLANC;11/08/1985
190155;CARLOS RENZO;BACCELLI;ROSSARI;12/08/1985
190156;VICTOR;BACHMANN;FELICIANO;13/08/1985
190157;RUBEN ANIBAL;BACIGALUPE;AUNES;14/08/1985
190158;GABRIEL ALEJANDRO;BADANO;BURONI;15/08/1985
190159;NINO;BAEZ;FERRARO;16/08/1985
190160;DORA;BAGDASSARIAN;KETENYIAN;17/08/1985
190161;HEBERT;BAGNOLI;D'IMPERIO;18/08/1985
190162;LUIS MARIA;BAJAC;MASSONE;19/08/1985
190163;GONZALO;BALARINI;TEJERA;20/08/1985
190164;JUAN DANIEL;BALBIS;GALLO;21/08/1985
190165;JOSE ALBERTO;BALCALDI;TESAURO;22/08/1985
190166;ADRIANA;BALCARCEL;NICOLETTI;23/08/1985
190167;DANIEL BERNABE;BALDASSARI;BARBOZA;24/08/1985
190168;CARLOS;BALDASSARI;ARISMENDI;25/08/1985
190169;CARLOS HUMBERTO;BALDASSINI;BALATTI;26/08/1985
190170;IVONNE;BALDOMIR;FELIPEZ;27/08/1985
190171;GONZALO RAMON;BALLESTRINO;SEVERO;28/08/1985
190172;WASHINGTON ULISES;BALLIVA;GIMENEZ;29/08/1985
190173;ALBERTO;BALOSTRO;CAMPOS;30/08/1985
190174;GONZALO;BALSEIRO;GIGLIO;31/08/1985
190175;EDUARDO IGNACIO;BANDEIRA;CASTELLS;01/09/1985
190176;MARIO ISIDRO;BANDERA;PERG;02/09/1985
190177;JULIO CESAR;BANGO;ALVAREZ;03/09/1985
190178;HECTOR CARLOS;BAPTISTA;ETCHATZ;04/09/1985
190179;GUSTAVO ADOLFO;BAPTISTA;DOMATO;05/09/1985
190180;CARLOS;BARAIBAR;PONCE DE LEON;06/09/1985
190181;VERONICA;BARANZANO;CIBILS;07/09/1985
190182;EDUARDO ALBERTO;BARBACHAN;SUAREZ;08/09/1985
190183;MARIO NELSON;BARBATO;ALMANDOS;09/09/1985
190184;GONZALO MAURICIO;BARBOZA;SILVA;10/09/1985
190185;GRACIELA TERESA;BARCELONA;CAMPELO;11/09/1985
190186;GUSTAVO ADRIAN;BARES;SILVA;12/09/1985
190187;MARIO  GUIDO;BARITE;ROQUETA;13/09/1985
190188;WILSON RAMON;BARITE;PEREZ;14/09/1985
190189;PABLO HUGO;BARLETTA;AILLAUME;15/09/1985
190190;CARLOS;BARONE;ZABALLA;16/09/1985
190191;WLADIMIR;BARQUET;FASSIO;17/09/1985
190192;VICTOR;BARRAGAN;CARABALLO;18/09/1985
190193;SILVESTRE;BARREDA;RIVERO;19/09/1985
190194;FABRIELA;BARREIRO;GABAS;20/09/1985
190195;GERMAN;BARREIRO;MACCIO;21/09/1985
190196;ISMAEL RAUL;BARREIRO;CARSOGLIO;22/09/1985
190197;RAQUEL AMALIA;BARREIRO;CARSOGLIO;23/09/1985
190198;HUMBERTO;BARRELLA;ROSA;24/09/1985
190199;VICTOR MARIA;BARRENECHEA;DE LA FUENTE;25/09/1985
190200;OSCAR GUSTAVO;BARRERA;PEREYRA;26/09/1985
190201;JUAN CARLOS;BARRETO;BENTANCOR;27/09/1985
190202;SIOMARA;BARRETO;DE LEON;28/09/1985
190203;MARIA SOLEDAD;BARRIOLA;DANREE;29/09/1985
190204;ANA MARIA;BARRIOLA;ELDUAYEN;30/09/1985
190205;PABLO;BARRIOS;LASSO;01/10/1985
190206;HECTOR CICERON;BARRIOS;SANCHEZ;02/10/1985
190207;JULIANA;BARRIOS;VIANA;03/10/1985
190208;ARTIGAS ALEXIS;BARRIOS;FERNANDEZ;04/10/1985
190209;DANIEL HONORIO;BARRIOS;RECUERO;05/10/1985
190210;OSCAR DIEGO;BARROS;GENERALLI;06/10/1985
190211;RAFAEL ARTURO;BARTZABAL;GOYTIÑO;07/10/1985
190212;JORGE OTTO;BASSO;GARRIDO;08/10/1985
190213;HAYDEE EMILIA;BASTERRECH;RIOS;09/10/1985
190214;HECTOR;BASTON;MAIO;10/10/1985
190215;FAVIO DANIEL;BATISTA;PEREGALLI;11/10/1985
190216;JULIO JOSE;BATTISTONI;SPINELLI;12/10/1985
190217;EDUARDO;BAUBETA;SILVERA;13/10/1985
190218;ISABELINO WILSON;BAUER;DE SOUZA;14/10/1985
190219;ROBERTO BENJAMIN;BAVOSI;LUCHINI;15/10/1985
190220;JOSE ARTURO;BAYARDI;LOZANO;16/10/1985
190221;EDITH ELENA;BAYGORRIA;MOURIN;17/10/1985
190222;ROBERTO;BAZ;COGO;18/10/1985
190223;ANA MARIA;BAZ;DIAZ;19/10/1985
190224;MARIA CRISTINA;BECEIRO;MENDARO;20/10/1985
190225;VICTORIA;BEGA;BONILLA;21/10/1985
190226;RONI LUCAS;BEJEREZ;PEREIRA DAS NEVES;22/10/1985
190227;GUSTAVO ROBERTO;BELARRA;MUNIZ;23/10/1985
190228;JULIA SUSANA;BELLA;GRASSI;24/10/1985
190229;DIAMELA;BELLO;CANZANI;25/10/1985
190230;SILVANA;BELLO;SUAREZ;26/10/1985
190231;MANUEL JOAQUIN;BELLO;BELEA;27/10/1985
190232;ANA MARIA;BELLO;ANDRIOLO;28/10/1985
190233;GRACIELA TERESITA;BELLO;ASTRALDI;29/10/1985
190234;ERNESTO GABRIEL;BELTRAME;LEMOLE;30/10/1985
190235;FRANCISCO SNATIAGO;BELTRAME;ECHEVERRIA;31/10/1985
190236;FLAVIO GUSTAVO;BELTRAN;CAULA;01/11/1985
190237;GARY ASTUL;BENAVIDES;NOBRE;02/11/1985
190238;MARIA LILIAN;BENDAHAN;SILVERA;03/11/1985
190239;ENZO;BENECH;BOUNOUS;04/11/1985
190240;ESTELA;BENITEZ;CAMPARI;05/11/1985
190241;GLORIA DEL CARMEN;BENITEZ;GARCIA;06/11/1985
190242;ANTONIO;BENITEZ;CHEVESTE;07/11/1985
190243;JUAN JOSÉ;BENITEZ;CAORSI;08/11/1985
190244;ROBERTO CARLOS;BENNETT;GORENA;09/11/1985
190245;ANA MARIA;BENTABERRI;ALOUY;10/11/1985
190246;JESUS;BENTANCOR;DODERA;11/11/1985
190247;ALVARO;BENTANCUR;CORTABARIA;12/11/1985
190248;WILSON JESUS;BENTANCUR;PAIS;13/11/1985
190249;ANIBAL JOSE ENRIQUE;BENTOS;GUIMARAES;14/11/1985
190250;BERTIL RANDOLF;BENTOS;SCAGNEGATTI;15/11/1985
190251;MARTHA CATALINA;BEQUIO;DUPIN;16/11/1985
190252;MARIA DEL CARMEN;BERAMENDI;USERA;17/11/1985
190253;WALTER ENRIQUE;BERGARA;SANTILLANO;18/11/1985
190254;MARIO ESTEBAN;BERGARA;DUQUE;19/11/1985
190255;CARLOS;BERGERET;CARRAU;20/11/1985
190256;HECTOR FRANCISCO;BERGONZONI;ALVAREZ;21/11/1985
190257;JAVIER;BERMUDEZ;ABOAL;22/11/1985
190258;LILIANA BEATRIZ;BERNA;BRENES;23/11/1985
190259;JUAN PABLO;BERNENGO;CASTRO;24/11/1985
190260;GUSTAVO DANIEL;BERNINI;SEGUESSA;25/11/1985
190261;JIMMY WILSON;BERNY;MORAES;26/11/1985
190262;RICARDO CARLOS;BEROIS;QUINTEROS;27/11/1985
190263;MARIA DEL CARMEN;BEROIS;QUINTEROS;28/11/1985
190264;MA. DEL ROSARIO;BERRO;SOTO;29/11/1985
190265;JUAN ANGEL;BERRUTI;MACAGNO;30/11/1985
190266;AZUCENA ESTEFANIA;BERRUTTI;REBOREDO;01/12/1985
190267;ANA MARIA;BERTA;CORVO;02/12/1985
190268;ELIZABETH MARIA;BERTASSI;FLORES;03/12/1985
190269;ANDRES;BERTERRECHE;ALVAREZ;04/12/1985
190270;IGNACIO;BERTI;MOYANO;05/12/1985
190271;HEBER ISIDRO;BERTO;SOSA;06/12/1985
190272;ALEJANDRO MIGUEL;BERTON;SOLE;07/12/1985
190273;SERGIO LEONEL;BERTON;BONJOUR;08/12/1985
190274;MAURICIO;BERTON;LEUNDA;09/12/1985
190275;EDUARDO;BERTON;PEREZ;10/12/1985
190276;INOCENCIO VICTOR;BERTONI;MENDARO;11/12/1985
190277;ALVARO;BERTONI;PORRAS;12/12/1985
190278;MÓNICA ANABEL;BESIO;BARRETO;13/12/1985
190279;PEDRO;BESOZZI;CERCHI;14/12/1985
190280;JULIO GUILLERMO;BESOZZI;AROCENA;15/12/1985
190281;ALBA MARIA;BETOLAZA;CAFFERATA;16/12/1985
190282;ALVARO JUAN FRANCISC;BEYHAUT;BONILLA;17/12/1985
190283;DANIEL MARIO;BIANCHI;SALOMON;18/12/1985
190284;ELEONORA;BIANCHI;CASERTA;19/12/1985
190285;LEONARDO JORGE;BIANCHI;FERNANDEZ;20/12/1985
190286;JORGE;BIANCHI;BARELLA;21/12/1985
190287;ROBERTO RAMON;BIANCHI;ROBERTI;22/12/1985
190288;MARIA CECILIA;BIANCHINI;JAUREGUI;23/12/1985
190289;JESÚS;BICCA;MENDOZA;24/12/1985
190290;ALEJANDRO;BIDEGAIN;PORRAS;25/12/1985
190291;MARÍA CRISTINA;BIDEGAIN;LUTZ;26/12/1985
190292;PABLO ENIQUE;BIDONDO;IBIÑETE;27/12/1985
190293;PEDRO FELIPE;BIELEMBERG1;GOLAN;28/12/1985
190294;MARIA CRISTINA;BIELLI;ARREDONDAS;29/12/1985
190295;SENOVIO;BILLAR;LARROSA;30/12/1985
190296;MARCELO;BISTOLFI;ZUNINI;31/12/1985
190297;ROBERTO CARLOS;BIZOZA;CABRAL;01/01/1986
190298;SILVIA BERNARDITA;BLANC;SOSA;02/01/1986
190299;CECILIA BEATRIZ;BLANCO;FRESCO;03/01/1986
190300;KARIM DINORAH;BLANCO;RAMOS;04/01/1986
190301;EULOGIO;BLANCO;IBARRA;05/01/1986
190302;ANA MARIA;BLANCO;RICCETO;06/01/1986
190303;RODRIGO;BLAS;SIMONCELLI;07/01/1986
190304;JUAN GONZALO;BLASINA;VIERA;08/01/1986
190305;JOSE;BOBBA;OJEDA;09/01/1986
190306;GABRIEL;BOCCARDO;LA RUINA;10/01/1986
190307;DOMINGO;BOCCHIARDO;CAORSI;11/01/1986
190308;SONIA STELLA;BOCCHINO;CASTRO;12/01/1986
190309;RAUL HERALDO;BODEANT;GRAÑA;13/01/1986
190310;ALBERTO GUSTAVO;BOIX;VILARO;14/01/1986
190311;JOSE FRANCISCO;BONAVOTA;CACCIANTE;15/01/1986
190312;LUIS PABLO;BONET;CABRERA;16/01/1986
190313;SERGIO DARDO;BONILLA;MARABOTTO;17/01/1986
190314;HÉCTOR EDUARDO;BONILLA;IRIGOYEN;18/01/1986
190315;ALBA ESMERALDA;BONINO;PEIRANO;19/01/1986
190316;JULIO CESAR;BONINO;BONINO;20/01/1986
190317;ALEXIS ARISTIDES;BONNAHON;POLLERO;21/01/1986
190318;MARIA CLAUDIA;BONNECARRERE;MARTINEZ;22/01/1986
190319;MARCEL DAVID;BONNET;MONNET;23/01/1986
190320;EDISON EDUARDO;BONOMI;VARELA;24/01/1986
190321;JAVIER ISIDRO;BOOK;SILVA;25/01/1986
190322;PURA CONCEPCION;BOOK;SILVA;26/01/1986
190323;SANDRA;BORAGNO;DELFINO;27/01/1986
190324;FREDY JOSE;BORBA;SILVA;28/01/1986
190325;JUAN PEDRO;BORDABERRY;HERRAN;29/01/1986
190326;GUILLERMO;BORDOLI;NEDOR;30/01/1986
190327;MARIA DEL ROSARIO;BORGES;ESQUEFF;31/01/1986
190328;MARÍA PATRICIA;BORGES;MARINI;01/02/1986
190329;EDUARDO NICASIO;BORGES;DUARTE;02/02/1986
190330;MARIO SANTIAGO;BORGNO;BUSCHIAZZO;03/02/1986
190331;FERNANDO;BORIO;NONNENMACHER;04/02/1986
190332;DANIEL JOSE;BORRELLI;UBERTI;05/02/1986
190333;ROBERTO;BORRELLI;MARCHI;06/02/1986
190334;GUSTAVO;BORSARI;BRENNA;07/02/1986
190335;TERESA;BORTOLI;ESTELLANO;08/02/1986
190336;MÓNICA MARIELLA;BORTOLI;PORRO;09/02/1986
190337;HUGO RAUL;BOSCA;GOMEZ;10/02/1986
190338;NELSON;BOSCH;SOCA;11/02/1986
190339;LUIS SERGIO;BOTANA;ARANCET;12/02/1986
190340;GLADYS;BOUZON;NOVELLI;13/02/1986
190341;ADRIANA MARÍA;BOZZOLASCO;ROMERO;14/02/1986
190342;MIGUEL ANGEL;BRAGA;PEREZ;15/02/1986
190343;ALBERTO;BRAUSE;BERRETA;16/02/1986
190344;ALBERTO RAUL;BRECCIA;GUZZO;17/02/1986
190345;MIGUEL;BRECHNER;FREY;18/02/1986
190346;EDUARDO;BRENTA;BADANO;19/02/1986
190347;ADRIANA NOEL;BRESCIA;RODRIGUEZ;20/02/1986
190348;CESAR ALFREDO;BRIOZZO;CLIVIO;21/02/1986
190349;ABILIO HUGO;BRIZ;LUCAS;22/02/1986
190350;JORGE EMILIO;BROGGINI;MENDEZ;23/02/1986
190351;ANDREA;BRUGMAN;POZZI;24/02/1986
190352;FERNANDO;BRUM;ESTAPE;25/02/1986
190353;GONZALO;BRUM;BRUNO;26/02/1986
190354;RAFAEL ENRIQUE;BRUM;CASTRO;27/02/1986
190355;SEBASTIµN;BRUN;ETCHEVERRY;28/02/1986
190356;HUMBERTO SALVADOR;BRUN;NASTA;01/03/1986
190357;JORGE RICARDO;BRUNI;MACHIN;02/03/1986
190358;JUAN JOSE;BRUNO;OLVEIRA;03/03/1986
190359;RAUL CARMELO;BRUNO;TROGLIO;04/03/1986
190360;ALBERTO GUSTAVO;BRUSA;GONZALEZ;05/03/1986
190361;LILIANA MA.DEL HUERT;BRUSALES;NOBLE;06/03/1986
190362;DANIEL ISIDRO;BRUZZONE;MARTINEZ;07/03/1986
190363;MARTIN;BUENO;ZELEDON;08/03/1986
190364;CARLOS;BUENO;PEREYRA;09/03/1986
190365;PEDRO EMILIO;BUONOMO;DE LEON;10/03/1986
190366;IRENE BEATRIZ;BUQUET;GONZALEZ;11/03/1986
190367;WALTER HUGO;BURELLA;ASCONEGUY;12/03/1986
190368;LAURA;BURGOA;GONZALEZ;13/03/1986
190369;MANUEL;BURGOS;LEZAMA;14/03/1986
190370;JUAN CARLOS;BURGOS;HERNANDEZ;15/03/1986
190371;JORGE LUIS;BURGOS;ARIAS;16/03/1986
190372;JORGE;BURIANI;PARDO;17/03/1986
190373;JOHN;BURNS;CERVETTI;18/03/1986
190374;JOSE MARIA;BURONE;MENDEZ;19/03/1986
190375;FRANCISCO C.;BUSTILLO;BONASSO;20/03/1986
190376;FERNANDO;BUTTAZZONI;REPETTO;21/03/1986
190377;SILVIA;BUZO;DEL PUERTO;22/03/1986
190378;IRUPE CARMEN;BUZZETTI;FRAGA;23/03/1986
190379;FRANCISCO EDUARDO;CAAMAÑO;CERNADAS;24/03/1986
190380;MARIA ANDREA;CAAMAÑO;VERNAY;25/03/1986
